att,p.adj.npdr.sex,pval.npdr.sex,beta.npdr.sex,nlog10.sex
ARHGEF4,5.18734915801664e-7,8.775755638667974e-11,6.390719691298886,6.285054518866545
C11orf21,6.890757341596614e-5,1.16575153808097e-8,5.591725465051432,4.161733043520391
STX4,4.667580789313678e-4,7.89643171935997e-8,5.24831333949375,3.330908156282049
PTPRE,5.57700896555586e-4,9.434966952386838e-8,5.215288617913579,3.253598657339476
UHRF1,6.283295478555804e-4,1.0629835017012018e-7,5.19305768729524,3.2018125166506124
AGAP2,0.0021774825416846872,3.683780310750613e-7,4.955852049099539,2.6620453183319635
C16orf45,0.002194047444440833,3.7118041692451914e-7,4.954373414884143,2.65875398540485
MKL1,0.003628436460869235,6.138447742969439e-7,4.855294675262439,2.4402804776356253
DPH3P1,0.006813684396762697,1.152712636907917e-6,4.72849211290656,2.166617986400477
ACP5,0.0072708492690674534,1.23005401269962e-6,4.715245835461939,2.138414858559379
CBLL1,0.01271117412057487,2.150427020905916e-6,4.599858120975049,1.895814332173304
QRICH1,0.0179438237336175,3.035666339640924e-6,4.5272994092214915,1.7460850055805308
CACNA1C,0.02440040253393099,4.127965240049229e-6,4.461705516718816,1.6126030090373766
CBY1,0.025246909529404702,4.271174002606107e-6,4.45437284025179,1.597791776217413
PSMD5,0.025643251655871557,4.33822562271554e-6,4.451020052461575,1.5910269055703892
WNT8B,0.026079574117833328,4.412040960553769e-6,4.447385863295466,1.5836995049564178
RAB7A,0.02709244362224359,4.5833942856104875e-6,4.439168682678789,1.5671518217001417
EFR3B,0.03202604650445267,5.4180420410172e-6,4.402924490585707,1.494496670055302
PMEL,0.035981518463930814,6.087213409563664e-6,4.377533135274353,1.4439205128473072
ADAMTSL4.AS1,0.040195783810851024,6.800166437295047e-6,4.353259383026867,1.3958194982516061
TUBA4B,0.04243420346125005,7.178853571519209e-6,4.341337402009819,1.372283945617185
MYLPF,0.04452970200646333,7.53336186879772e-6,4.33070830665485,1.3513502111652436
PROZ,0.046380419176103214,7.846459004585216e-6,4.321710302745249,1.3336653306215778
