att,beta.npdr.sex,pval.npdr.sex,p.adj.npdr.sex,nlog10.sex,p.adj.gene.sex,nlog10.sex.genes
ARHGEF4,6.39,8.78E-11,5.19E-07,6.285,1,0
C11orf21,5.59,1.17E-08,6.89E-05,4.162,1,0
STX4,5.25,7.90E-08,4.67E-04,3.331,1,0
PTPRE,5.22,9.43E-08,5.58E-04,3.254,1,0
UHRF1,5.19,1.06E-07,6.28E-04,3.202,1,0
AGAP2,4.96,3.68E-07,0.002,2.662,1,0
C16orf45,4.95,3.71E-07,0.002,2.659,1,0
MKL1,4.86,6.14E-07,0.004,2.440,1,0
DPH3P1,4.73,1.15E-06,0.007,2.167,1,0
ACP5,4.72,1.23E-06,0.007,2.138,1,0
CBLL1,4.60,2.15E-06,0.013,1.896,1,0
QRICH1,4.53,3.04E-06,0.018,1.746,1,0
CACNA1C,4.46,4.13E-06,0.024,1.613,1,0
CBY1,4.45,4.27E-06,0.025,1.598,1,0
PSMD5,4.45,4.34E-06,0.026,1.591,1,0
WNT8B,4.45,4.41E-06,0.026,1.584,1,0
RAB7A,4.44,4.58E-06,0.027,1.567,1,0
EFR3B,4.40,5.42E-06,0.032,1.494,1,0
PMEL,4.38,6.09E-06,0.036,1.444,1,0
ADAMTSL4.AS1,4.35,6.80E-06,0.040,1.396,1,0
TUBA4B,4.34,7.18E-06,0.042,1.372,1,0
MYLPF,4.33,7.53E-06,0.045,1.351,1,0
PROZ,4.32,7.85E-06,0.046,1.334,1,0
